Enterprise_ID,Farmer_ID,Enterprise_Type,Primary_Crop,Secondary_Crop,Farm_Size_Ha,Farm_Size_Category,Farming_Experience_Years,Farming_Equipment_Type,Uses_Irrigation,Depends_on_Rain,Uses_Fertilizer,Uses_Improved_Seeds,Yield_per_Hectare_Tons,Profit_NGN,Monthly_Income_NGN,Monthly_Expense_NGN,Value_of_Farm_Assets_NGN,Total_Operating_Expenditure_NGN,Farm_Income_NGN
E0001066,NGF000758,Crop,Cassava,Cowpea,2.91,Small (1-5ha),41,Traditional,False,True,False,False,18.05,6135000.0,525333.0,14083.0,873000.0,169000.0,6304000.0
E0001067,NGF000759,Crop,Cassava,Yam,3.09,Small (1-5ha),6,Traditional,False,True,True,False,14.82,5260000.0,457917.0,19583.0,927000.0,235000.0,5495000.0
E0001068,NGF000759,Poultry,,,0.0,,6,N/A,False,True,False,False,0.0,0.0,0.0,0.0,927000.0,0.0,0.0
E0001069,NGF000760,Crop,Cassava,Cowpea,2.83,Small (1-5ha),6,Traditional,True,False,False,False,20.68,6764000.0,585167.0,21500.0,849000.0,258000.0,7022000.0
E0001070,NGF000760,Goats,,,0.0,,6,N/A,False,True,False,False,0.0,0.0,0.0,0.0,849000.0,0.0,0.0
E0001071,NGF000761,Crop,Guinea Corn,Cowpea,1.8,Small (1-5ha),7,Traditional,False,True,False,False,2.0,500000.0,57000.0,15333.0,540000.0,184000.0,684000.0
E0001072,NGF000761,Poultry,,,0.0,,7,N/A,False,True,False,False,0.0,0.0,0.0,0.0,540000.0,0.0,0.0
E0001073,NGF000762,Crop,Rubber,Beans,0.3,Subsistence (<1ha),39,Traditional,False,True,False,False,1.99,310000.0,35000.0,9167.0,90000.0,110000.0,420000.0
E0001074,NGF000762,Poultry,,,0.0,,39,N/A,False,True,False,False,0.0,0.0,0.0,0.0,90000.0,0.0,0.0
E0001075,NGF000763,Crop,Cassava,Rice,0.2,Subsistence (<1ha),24,Traditional,False,True,True,False,29.97,706000.0,59917.0,1083.0,60000.0,13000.0,719000.0
E0001076,NGF000764,Crop,Cotton,Sorghum,4.29,Small (1-5ha),30,Unknown,False,True,False,False,2.05,3781000.0,402833.0,87750.0,1287000.0,1053000.0,4834000.0
E0001077,NGF000765,Crop,Cowpea,Rice,0.4,Subsistence (<1ha),19,Integrated,False,True,False,False,1.15,115000.0,15333.0,5750.0,320000.0,69000.0,184000.0
E0001078,NGF000765,Goats,,,0.0,,19,N/A,False,True,False,False,0.0,0.0,0.0,0.0,320000.0,0.0,0.0
E0001079,NGF000766,Crop,Rice,Maize,1.92,Small (1-5ha),44,Traditional,False,True,True,False,2.55,1322000.0,142917.0,32750.0,576000.0,393000.0,1715000.0
E0001080,NGF000767,Crop,Millet,,2.45,Small (1-5ha),13,Traditional,False,True,False,False,1.89,604000.0,69417.0,19083.0,735000.0,229000.0,833000.0
E0001081,NGF000767,Goats,,,0.0,,13,N/A,False,True,False,False,0.0,0.0,0.0,0.0,735000.0,0.0,0.0
E0001082,NGF000768,Crop,Maize,Cocoa,1.49,Small (1-5ha),39,Integrated,False,True,True,False,2.2,464000.0,54667.0,16000.0,647000.0,192000.0,656000.0
E0001083,NGF000768,Poultry,,,0.0,,39,N/A,False,True,False,False,0.0,0.0,0.0,0.0,647000.0,0.0,0.0
E0001084,NGF000769,Crop,Vegetables,Yam,0.23,Subsistence (<1ha),6,Traditional,False,True,False,False,20.63,1482000.0,126417.0,2917.0,69000.0,35000.0,1517000.0
E0001085,NGF000770,Crop,Yam,Oil Palm,0.83,Subsistence (<1ha),11,Traditional,False,True,False,False,13.44,2999000.0,260417.0,10500.0,249000.0,126000.0,3125000.0
E0001086,NGF000771,Crop,Yam,Rubber,0.27,Subsistence (<1ha),17,Traditional,False,True,False,False,21.42,1587000.0,134833.0,2583.0,81000.0,31000.0,1618000.0
E0001087,NGF000772,Crop,Yam,Cassava,1.28,Small (1-5ha),7,Traditional,False,True,False,False,13.18,4558000.0,393667.0,13833.0,384000.0,166000.0,4724000.0
E0001088,NGF000772,Goats,,,0.0,,7,N/A,False,True,False,False,0.0,0.0,0.0,0.0,384000.0,0.0,0.0
E0001089,NGF000773,Crop,Guinea Corn,Cowpea,0.48,Subsistence (<1ha),1,Traditional,False,True,True,False,2.9,213000.0,22000.0,4250.0,144000.0,51000.0,264000.0
E0001090,NGF000774,Crop,Beans,Groundnut,2.0,Small (1-5ha),2,Traditional,False,True,False,False,1.35,603000.0,90000.0,39750.0,600000.0,477000.0,1080000.0
E0001091,NGF000775,Crop,Maize,Cowpea,2.53,Small (1-5ha),16,Integrated,False,True,False,False,2.29,908000.0,96500.0,20833.0,809000.0,250000.0,1158000.0
E0001092,NGF000776,Crop,Vegetables,Cassava,1.05,Small (1-5ha),8,Traditional,False,True,False,False,19.62,6399000.0,549333.0,16083.0,315000.0,193000.0,6592000.0
E0001093,NGF000776,Poultry,,,0.0,,8,N/A,False,True,False,False,0.0,0.0,0.0,0.0,315000.0,0.0,0.0
E0001094,NGF000777,Crop,Rubber,Rice,2.41,Small (1-5ha),3,Traditional,False,True,False,True,1.68,1930000.0,236250.0,75417.0,723000.0,905000.0,2835000.0
E0001095,NGF000778,Crop,Guinea Corn,Groundnut,0.48,Subsistence (<1ha),11,Traditional,False,True,False,False,1.59,96000.0,12000.0,4000.0,144000.0,48000.0,144000.0
E0001096,NGF000779,Crop,Yam,Cassava,0.2,Subsistence (<1ha),22,Integrated,False,True,False,False,10.48,564000.0,49000.0,2000.0,110000.0,24000.0,588000.0
E0001097,NGF000780,Crop,Maize,Millet,1.76,Small (1-5ha),21,Unknown,False,True,False,False,3.97,1205000.0,116500.0,16083.0,528000.0,193000.0,1398000.0
E0001098,NGF000780,Goats,,,0.0,,21,N/A,False,True,False,False,0.0,0.0,0.0,0.0,528000.0,0.0,0.0
E0001099,NGF000781,Crop,Yam,Plantain,1.51,Small (1-5ha),24,Traditional,False,True,False,False,10.36,4153000.0,364917.0,18833.0,453000.0,226000.0,4379000.0
E0001100,NGF000782,Crop,Cowpea,Sorghum,1.31,Small (1-5ha),1,Traditional,False,True,True,False,0.86,145000.0,37667.0,25583.0,393000.0,307000.0,452000.0
E0001101,NGF000782,Poultry,,,0.0,,1,N/A,False,True,False,False,0.0,0.0,0.0,0.0,393000.0,0.0,0.0
E0001102,NGF000783,Crop,Cassava,Cocoa,1.25,Small (1-5ha),19,Integrated,True,False,False,True,22.22,3226000.0,277667.0,8833.0,575000.0,106000.0,3332000.0
E0001103,NGF000784,Crop,Sorghum,Rice,0.4,Subsistence (<1ha),6,Integrated,False,True,False,False,2.35,143000.0,14917.0,3000.0,370000.0,36000.0,179000.0
E0001104,NGF000785,Crop,Yam,Beans,2.03,Small (1-5ha),20,Integrated,True,False,False,False,13.32,7178000.0,630917.0,32750.0,809000.0,393000.0,7571000.0
E0001105,NGF000786,Crop,Cowpea,Sorghum,1.87,Small (1-5ha),2,Traditional,False,True,True,False,1.39,599000.0,86667.0,36750.0,561000.0,441000.0,1040000.0
E0001106,NGF000787,Crop,Rice,Cocoa,0.21,Subsistence (<1ha),32,Integrated,False,True,False,False,3.58,232000.0,21833.0,2500.0,313000.0,30000.0,262000.0
E0001107,NGF000788,Crop,Vegetables,Cassava,0.35,Subsistence (<1ha),17,Integrated,False,True,True,False,25.15,2738000.0,234667.0,6500.0,305000.0,78000.0,2816000.0
E0001108,NGF000789,Crop,Cowpea,Rice,2.45,Small (1-5ha),15,Integrated,False,True,False,True,1.04,430000.0,85000.0,49167.0,935000.0,590000.0,1020000.0
E0001109,NGF000789,Sheep,,,0.0,,15,N/A,False,True,False,False,0.0,0.0,0.0,0.0,935000.0,0.0,0.0
E0001110,NGF000790,Crop,Yam,Cassava,0.85,Subsistence (<1ha),14,Traditional,False,True,True,False,14.35,3256000.0,284667.0,13333.0,255000.0,160000.0,3416000.0
E0001111,NGF000791,Crop,Groundnut,Sesame,4.24,Small (1-5ha),16,Traditional,False,True,False,False,2.21,3243000.0,351333.0,81083.0,1272000.0,973000.0,4216000.0
E0001112,NGF000791,Sheep,,,0.0,,16,N/A,False,True,False,False,0.0,0.0,0.0,0.0,1272000.0,0.0,0.0
E0001113,NGF000792,Crop,Sorghum,Sesame,1.1,Small (1-5ha),17,Traditional,False,True,True,False,2.06,304000.0,35917.0,10583.0,330000.0,127000.0,431000.0
E0001114,NGF000793,Crop,Maize,Sorghum,0.53,Subsistence (<1ha),8,Traditional,False,True,False,False,2.26,188000.0,20000.0,4333.0,159000.0,52000.0,240000.0
E0001115,NGF000794,Crop,Millet,Maize,0.37,Subsistence (<1ha),28,Traditional,False,True,False,False,2.0,101000.0,11083.0,2667.0,111000.0,32000.0,133000.0
E0001116,NGF000794,Goats,,,0.0,,28,N/A,False,True,False,False,0.0,0.0,0.0,0.0,111000.0,0.0,0.0
E0001117,NGF000795,Crop,Plantain,Yam,0.56,Subsistence (<1ha),20,Integrated,False,True,False,False,15.03,1781000.0,154333.0,5917.0,218000.0,71000.0,1852000.0
E0001118,NGF000795,Goats,,,0.0,,20,N/A,False,True,False,False,0.0,0.0,0.0,0.0,218000.0,0.0,0.0
E0001119,NGF000796,Crop,Cassava,Cowpea,0.33,Subsistence (<1ha),6,Traditional,False,True,True,False,22.88,886000.0,75500.0,1667.0,99000.0,20000.0,906000.0
E0001120,NGF000797,Crop,Cassava,Rubber,0.2,Subsistence (<1ha),1,Traditional,False,True,False,False,15.39,358000.0,30833.0,1000.0,60000.0,12000.0,370000.0
E0001121,NGF000798,Crop,Oil Palm,Cassava,1.62,Small (1-5ha),29,Traditional,False,True,True,False,6.21,4573000.0,419167.0,38083.0,486000.0,457000.0,5030000.0
E0001122,NGF000798,Fish Farming,,,0.0,,29,N/A,False,True,False,False,0.0,0.0,0.0,0.0,486000.0,0.0,0.0
E0001123,NGF000799,Crop,Cowpea,Rice,0.4,Subsistence (<1ha),2,Traditional,False,True,False,False,0.96,87000.0,12667.0,5417.0,120000.0,65000.0,152000.0
E0001124,NGF000799,Cattle,,,0.0,,2,N/A,False,True,False,False,0.0,0.0,0.0,0.0,120000.0,0.0,0.0
E0001125,NGF000800,Crop,Cassava,Oil Palm,0.21,Subsistence (<1ha),1,Integrated,False,True,False,False,10.55,251000.0,22167.0,1250.0,313000.0,15000.0,266000.0
E0001126,NGF000801,Crop,Maize,,1.75,Small (1-5ha),13,Traditional,False,True,False,True,2.18,525000.0,63667.0,19917.0,525000.0,239000.0,764000.0
E0001127,NGF000801,Poultry,,,0.0,,13,N/A,False,True,False,False,0.0,0.0,0.0,0.0,525000.0,0.0,0.0
E0001128,NGF000802,Crop,Groundnut,Rice,3.07,Small (1-5ha),4,Traditional,False,True,False,True,0.98,566000.0,112833.0,65667.0,921000.0,788000.0,1354000.0
E0001129,NGF000803,Crop,Maize,,4.96,Small (1-5ha),27,Traditional,False,True,True,True,4.23,3590000.0,349667.0,50500.0,1488000.0,606000.0,4196000.0
E0001130,NGF000803,Cattle,,,0.0,,27,N/A,False,True,False,False,0.0,0.0,0.0,0.0,1488000.0,0.0,0.0
E0001131,NGF000804,Crop,Maize,Beans,0.35,Subsistence (<1ha),32,Integrated,False,True,False,False,2.26,123000.0,13167.0,2917.0,155000.0,35000.0,158000.0
E0001132,NGF000805,Crop,Cassava,Maize,0.33,Subsistence (<1ha),25,Integrated,True,False,True,True,20.83,793000.0,68667.0,2583.0,149000.0,31000.0,824000.0
E0001133,NGF000806,Crop,Beans,,1.13,Small (1-5ha),3,Integrated,False,True,False,True,1.24,287000.0,46667.0,22750.0,389000.0,273000.0,560000.0
E0001134,NGF000807,Crop,Sorghum,Sesame,0.32,Subsistence (<1ha),7,Traditional,False,True,False,False,2.06,99000.0,10417.0,2167.0,96000.0,26000.0,125000.0
E0001135,NGF000807,Sheep,,,0.0,,7,N/A,False,True,False,False,0.0,0.0,0.0,0.0,96000.0,0.0,0.0
E0001136,NGF000808,Crop,Maize,Rice,2.4,Small (1-5ha),32,Traditional,False,True,False,False,2.6,935000.0,104000.0,26083.0,720000.0,313000.0,1248000.0
E0001137,NGF000809,Crop,Maize,Cowpea,0.32,Subsistence (<1ha),37,Traditional,False,True,True,False,2.63,135000.0,14000.0,2750.0,96000.0,33000.0,168000.0
E0001138,NGF000809,Cattle,,,0.0,,37,N/A,False,True,False,False,0.0,0.0,0.0,0.0,96000.0,0.0,0.0
E0001139,NGF000810,Crop,Maize,Cowpea,3.23,Small (1-5ha),3,Traditional,False,True,False,False,2.6,1366000.0,140000.0,26167.0,969000.0,314000.0,1680000.0
E0001140,NGF000811,Crop,Cassava,Millet,0.36,Subsistence (<1ha),10,Traditional,False,True,False,False,9.95,405000.0,35833.0,2083.0,108000.0,25000.0,430000.0
E0001141,NGF000811,Cattle,,,0.0,,10,N/A,False,True,False,False,0.0,0.0,0.0,0.0,108000.0,0.0,0.0
E0001142,NGF000812,Crop,Sorghum,Beans,2.09,Small (1-5ha),15,Traditional,False,True,False,True,3.03,966000.0,100250.0,19750.0,627000.0,237000.0,1203000.0
E0001143,NGF000813,Crop,Maize,Beans,1.46,Small (1-5ha),4,Traditional,False,True,False,False,1.93,435000.0,47000.0,10750.0,438000.0,129000.0,564000.0
E0001144,NGF000814,Crop,Sorghum,Millet,0.92,Subsistence (<1ha),24,Traditional,False,True,False,False,3.03,442000.0,44167.0,7333.0,276000.0,88000.0,530000.0
E0001145,NGF000814,Cattle,,,0.0,,24,N/A,False,True,False,False,0.0,0.0,0.0,0.0,276000.0,0.0,0.0
E0001146,NGF000815,Crop,Millet,,3.19,Small (1-5ha),6,Traditional,False,True,True,True,2.86,1135000.0,136833.0,42250.0,957000.0,507000.0,1642000.0
E0001147,NGF000816,Crop,Maize,Sesame,0.95,Subsistence (<1ha),28,Traditional,False,True,True,False,5.05,853000.0,80000.0,8917.0,285000.0,107000.0,960000.0
E0001148,NGF000817,Crop,Millet,Sorghum,0.4,Subsistence (<1ha),12,Traditional,False,True,True,False,1.98,98000.0,11833.0,3667.0,120000.0,44000.0,142000.0
E0001149,NGF000817,Cattle,,,0.0,,12,N/A,False,True,False,False,0.0,0.0,0.0,0.0,120000.0,0.0,0.0
E0001150,NGF000818,Crop,Beans,Sesame,4.62,Small (1-5ha),41,Traditional,False,True,True,False,1.57,1618000.0,241667.0,106833.0,1386000.0,1282000.0,2900000.0
E0001151,NGF000818,Cattle,,,0.0,,41,N/A,False,True,False,False,0.0,0.0,0.0,0.0,1386000.0,0.0,0.0
E0001152,NGF000819,Crop,Cowpea,Beans,0.61,Subsistence (<1ha),6,Traditional,True,False,True,False,1.15,113000.0,23333.0,13917.0,183000.0,167000.0,280000.0
E0001153,NGF000819,Cattle,,,0.0,,6,N/A,False,True,False,False,0.0,0.0,0.0,0.0,183000.0,0.0,0.0
E0001154,NGF000820,Crop,Cowpea,Sorghum,0.4,Subsistence (<1ha),17,Traditional,False,True,True,False,1.14,88000.0,15333.0,8000.0,120000.0,96000.0,184000.0
E0001155,NGF000821,Crop,Yam,Beans,2.54,Small (1-5ha),7,Traditional,False,True,False,False,9.41,6265000.0,557667.0,35583.0,762000.0,427000.0,6692000.0
E0001156,NGF000821,Goats,,,0.0,,7,N/A,False,True,False,False,0.0,0.0,0.0,0.0,762000.0,0.0,0.0
E0001157,NGF000822,Crop,Yam,Plantain,1.37,Small (1-5ha),37,Traditional,False,True,False,False,11.22,4114000.0,358667.0,15833.0,411000.0,190000.0,4304000.0
E0001158,NGF000822,Poultry,,,0.0,,37,N/A,False,True,False,False,0.0,0.0,0.0,0.0,411000.0,0.0,0.0
E0001159,NGF000823,Crop,Cassava,Oil Palm,0.87,Subsistence (<1ha),10,Traditional,False,True,True,False,20.35,2052000.0,177000.0,6000.0,261000.0,72000.0,2124000.0
E0001160,NGF000824,Crop,Cowpea,,0.5,Subsistence (<1ha),2,Unknown,False,True,False,False,0.61,3000.0,10000.0,9750.0,150000.0,117000.0,120000.0
E0001161,NGF000825,Crop,Maize,Sorghum,1.05,Small (1-5ha),8,Traditional,False,True,False,False,2.32,388000.0,40667.0,8333.0,315000.0,100000.0,488000.0
E0001162,NGF000826,Crop,Yam,Beans,1.84,Small (1-5ha),37,Traditional,False,True,True,True,15.18,7517000.0,651667.0,25250.0,552000.0,303000.0,7820000.0
E0001163,NGF000826,Goats,,,0.0,,37,N/A,False,True,False,False,0.0,0.0,0.0,0.0,552000.0,0.0,0.0
E0001164,NGF000827,Crop,Yam,Plantain,1.3,Small (1-5ha),4,Traditional,False,True,False,False,11.15,3873000.0,338333.0,15583.0,390000.0,187000.0,4060000.0
E0001165,NGF000828,Crop,Cassava,Guinea Corn,3.96,Small (1-5ha),11,Traditional,False,True,False,True,15.95,7278000.0,631583.0,25083.0,1188000.0,301000.0,7579000.0
E0001166,NGF000828,Cattle,,,0.0,,11,N/A,False,True,False,False,0.0,0.0,0.0,0.0,1188000.0,0.0,0.0
E0001167,NGF000829,Crop,Soybean,Beans,2.2,Small (1-5ha),12,Traditional,False,True,True,False,2.03,1183000.0,141583.0,43000.0,660000.0,516000.0,1699000.0
E0001168,NGF000829,Sheep,,,0.0,,12,N/A,False,True,False,False,0.0,0.0,0.0,0.0,660000.0,0.0,0.0
E0001169,NGF000830,Crop,Cassava,Yam,0.53,Subsistence (<1ha),19,Integrated,False,True,False,True,20.22,1256000.0,107167.0,2500.0,209000.0,30000.0,1286000.0
E0001170,NGF000831,Crop,Vegetables,Cocoa,3.46,Small (1-5ha),29,Traditional,False,True,False,True,22.97,24868000.0,2119500.0,47167.0,1038000.0,566000.0,25434000.0
E0001171,NGF000832,Crop,Cassava,Millet,3.57,Small (1-5ha),1,Traditional,False,True,False,False,10.94,4467000.0,390583.0,18333.0,1071000.0,220000.0,4687000.0
E0001172,NGF000833,Crop,Cowpea,Cocoa,0.74,Subsistence (<1ha),33,Traditional,False,True,False,False,1.24,218000.0,30667.0,12500.0,222000.0,150000.0,368000.0
E0001173,NGF000834,Crop,Yam,,1.22,Small (1-5ha),31,Traditional,False,True,True,False,12.29,4021000.0,349750.0,14667.0,366000.0,176000.0,4197000.0
E0001174,NGF000834,Poultry,,,0.0,,31,N/A,False,True,False,False,0.0,0.0,0.0,0.0,366000.0,0.0,0.0
E0001175,NGF000835,Crop,Sesame,Guinea Corn,3.81,Small (1-5ha),40,Traditional,False,True,True,False,1.21,1077000.0,230500.0,140750.0,1143000.0,1689000.0,2766000.0
E0001176,NGF000835,Sheep,,,0.0,,40,N/A,False,True,False,False,0.0,0.0,0.0,0.0,1143000.0,0.0,0.0
E0001177,NGF000836,Crop,Rice,Beans,0.21,Subsistence (<1ha),16,Traditional,False,True,False,False,2.69,153000.0,16333.0,3583.0,63000.0,43000.0,196000.0
E0001178,NGF000836,Goats,,,0.0,,16,N/A,False,True,False,False,0.0,0.0,0.0,0.0,63000.0,0.0,0.0
E0001179,NGF000837,Crop,Cowpea,Soybean,3.08,Small (1-5ha),21,Traditional,False,True,True,True,1.5,1030000.0,154000.0,68167.0,924000.0,818000.0,1848000.0
E0001180,NGF000838,Crop,Oil Palm,Cassava,2.5,Small (1-5ha),3,Traditional,False,True,False,False,4.0,4440000.0,416667.0,46667.0,750000.0,560000.0,5000000.0
E0001181,NGF000839,Crop,Sesame,Maize,3.4,Small (1-5ha),4,Traditional,False,True,False,False,0.57,195000.0,97000.0,80750.0,1020000.0,969000.0,1164000.0
E0001182,NGF000839,Poultry,,,0.0,,4,N/A,False,True,False,False,0.0,0.0,0.0,0.0,1020000.0,0.0,0.0
E0001183,NGF000840,Crop,Cassava,Yam,0.16,Subsistence (<1ha),2,Traditional,False,True,False,False,17.29,323000.0,27667.0,750.0,48000.0,9000.0,332000.0
E0001184,NGF000840,Goats,,,0.0,,2,N/A,False,True,False,False,0.0,0.0,0.0,0.0,48000.0,0.0,0.0
E0001185,NGF000841,Crop,Maize,Oil Palm,0.88,Subsistence (<1ha),29,Traditional,False,True,False,False,2.87,404000.0,42167.0,8500.0,264000.0,102000.0,506000.0
E0001186,NGF000842,Crop,Guinea Corn,Groundnut,1.84,Small (1-5ha),36,Traditional,False,True,True,False,2.23,551000.0,64917.0,19000.0,552000.0,228000.0,779000.0
E0001187,NGF000842,Sheep,,,0.0,,36,N/A,False,True,False,False,0.0,0.0,0.0,0.0,552000.0,0.0,0.0
E0001188,NGF000843,Crop,Sorghum,Sesame,2.43,Small (1-5ha),5,Traditional,False,True,True,False,3.21,1106000.0,123500.0,31333.0,729000.0,376000.0,1482000.0
E0001189,NGF000843,Poultry,,,0.0,,5,N/A,False,True,False,False,0.0,0.0,0.0,0.0,729000.0,0.0,0.0
E0001190,NGF000844,Crop,Cassava,Guinea Corn,2.38,Small (1-5ha),35,Traditional,False,True,True,True,29.04,8102000.0,691167.0,16000.0,714000.0,192000.0,8294000.0
E0001191,NGF000844,Goats,,,0.0,,35,N/A,False,True,False,False,0.0,0.0,0.0,0.0,714000.0,0.0,0.0
E0001192,NGF000845,Crop,Maize,,0.4,Subsistence (<1ha),24,Unknown,False,True,True,False,4.41,301000.0,29333.0,4250.0,120000.0,51000.0,352000.0
E0001193,NGF000846,Crop,Cassava,Plantain,2.76,Small (1-5ha),1,Traditional,False,True,False,False,13.92,4423000.0,384167.0,15583.0,828000.0,187000.0,4610000.0
E0001194,NGF000847,Crop,Tomato,Groundnut,2.22,Small (1-5ha),21,Traditional,False,True,True,False,29.43,16016000.0,1361000.0,26333.0,666000.0,316000.0,16332000.0
E0001195,NGF000848,Crop,Sorghum,Tomato,2.89,Small (1-5ha),22,Traditional,False,True,False,False,1.53,539000.0,70000.0,25083.0,867000.0,301000.0,840000.0
E0001196,NGF000848,Cattle,,,0.0,,22,N/A,False,True,False,False,0.0,0.0,0.0,0.0,867000.0,0.0,0.0
E0001197,NGF000849,Crop,Maize,Groundnut,3.2,Small (1-5ha),24,Traditional,False,True,False,False,3.05,1547000.0,162667.0,33750.0,960000.0,405000.0,1952000.0
E0001198,NGF000849,Cattle,,,0.0,,24,N/A,False,True,False,False,0.0,0.0,0.0,0.0,960000.0,0.0,0.0
E0001199,NGF000850,Crop,Sorghum,Groundnut,0.63,Subsistence (<1ha),8,Traditional,False,True,False,False,1.38,99000.0,13750.0,5500.0,189000.0,66000.0,165000.0
E0001200,NGF000851,Crop,Yam,Cocoa,0.28,Subsistence (<1ha),14,Traditional,False,True,False,True,13.01,976000.0,84917.0,3583.0,84000.0,43000.0,1019000.0
E0001201,NGF000852,Crop,Rice,Sorghum,1.27,Small (1-5ha),21,Traditional,False,True,False,False,2.3,783000.0,85167.0,19917.0,381000.0,239000.0,1022000.0
E0001202,NGF000853,Crop,Cassava,Guinea Corn,0.47,Subsistence (<1ha),18,Integrated,False,True,True,False,24.74,1369000.0,116333.0,2250.0,341000.0,27000.0,1396000.0
E0001203,NGF000853,Poultry,,,0.0,,18,N/A,False,True,False,False,0.0,0.0,0.0,0.0,341000.0,0.0,0.0
E0001204,NGF000854,Crop,Groundnut,Sorghum,4.33,Small (1-5ha),23,Traditional,False,True,False,False,1.29,1493000.0,209667.0,85250.0,1299000.0,1023000.0,2516000.0
E0001205,NGF000854,Goats,,,0.0,,23,N/A,False,True,False,False,0.0,0.0,0.0,0.0,1299000.0,0.0,0.0
E0001206,NGF000855,Crop,Cowpea,Vegetables,0.34,Subsistence (<1ha),11,Traditional,True,False,False,True,1.68,118000.0,19000.0,9167.0,102000.0,110000.0,228000.0
E0001207,NGF000856,Crop,Oil Palm,Beans,0.21,Subsistence (<1ha),14,Integrated,False,True,False,False,5.14,482000.0,45000.0,4833.0,113000.0,58000.0,540000.0
E0001208,NGF000857,Crop,Beans,Plantain,0.26,Subsistence (<1ha),18,Traditional,False,True,True,False,1.81,123000.0,15667.0,5417.0,78000.0,65000.0,188000.0
E0001209,NGF000857,Poultry,,,0.0,,18,N/A,False,True,False,False,0.0,0.0,0.0,0.0,78000.0,0.0,0.0
E0001210,NGF000858,Crop,Rice,Oil Palm,1.72,Small (1-5ha),29,Integrated,False,True,False,False,4.07,2134000.0,204167.0,26333.0,716000.0,316000.0,2450000.0
E0001211,NGF000858,Poultry,,,0.0,,29,N/A,False,True,False,False,0.0,0.0,0.0,0.0,716000.0,0.0,0.0
E0001212,NGF000859,Crop,Maize,Cassava,0.21,Subsistence (<1ha),31,Traditional,False,True,False,False,2.35,75000.0,8167.0,1917.0,63000.0,23000.0,98000.0
E0001213,NGF000860,Crop,Beans,Cowpea,0.3,Subsistence (<1ha),4,Traditional,False,True,True,True,1.2,76000.0,12000.0,5667.0,90000.0,68000.0,144000.0
E0001214,NGF000861,Crop,Maize,Beans,0.7,Subsistence (<1ha),10,Traditional,False,True,False,False,2.95,354000.0,34333.0,4833.0,210000.0,58000.0,412000.0
E0001215,NGF000861,Sheep,,,0.0,,10,N/A,False,True,False,False,0.0,0.0,0.0,0.0,210000.0,0.0,0.0
E0001216,NGF000862,Crop,Maize,Beans,1.13,Small (1-5ha),14,Integrated,False,True,True,True,4.17,798000.0,78500.0,12000.0,539000.0,144000.0,942000.0
E0001217,NGF000862,Sheep,,,0.0,,14,N/A,False,True,False,False,0.0,0.0,0.0,0.0,539000.0,0.0,0.0
E0001218,NGF000863,Crop,Yam,Maize,0.27,Subsistence (<1ha),1,Integrated,False,True,False,False,8.53,599000.0,53667.0,3750.0,131000.0,45000.0,644000.0
E0001219,NGF000864,Crop,Cowpea,,0.55,Subsistence (<1ha),10,Traditional,False,True,False,False,0.66,20000.0,12000.0,10333.0,165000.0,124000.0,144000.0
E0001220,NGF000865,Crop,Cassava,Vegetables,1.45,Small (1-5ha),38,Traditional,False,True,True,False,17.35,2894000.0,251583.0,10417.0,435000.0,125000.0,3019000.0
E0001221,NGF000866,Crop,Rice,Vegetables,0.13,Subsistence (<1ha),25,Traditional,False,True,True,False,3.58,138000.0,13667.0,2167.0,39000.0,26000.0,164000.0
E0001222,NGF000867,Crop,Yam,Vegetables,1.34,Small (1-5ha),10,Traditional,False,True,True,False,13.37,4761000.0,418167.0,21417.0,402000.0,257000.0,5018000.0
E0001223,NGF000868,Crop,Maize,Groundnut,5.25,Medium (5-10ha),23,Traditional,False,True,False,False,2.86,2525000.0,250167.0,39750.0,1575000.0,477000.0,3002000.0
E0001224,NGF000868,Poultry,,,0.0,,23,N/A,False,True,False,False,0.0,0.0,0.0,0.0,1575000.0,0.0,0.0
E0001225,NGF000869,Crop,Beans,Maize,1.23,Small (1-5ha),9,Traditional,False,True,True,False,1.01,200000.0,41333.0,24667.0,369000.0,296000.0,496000.0
E0001226,NGF000870,Crop,Plantain,Yam,0.22,Subsistence (<1ha),7,Traditional,False,True,True,False,24.51,1163000.0,98833.0,1917.0,66000.0,23000.0,1186000.0
E0001227,NGF000871,Crop,Cassava,Beans,1.62,Small (1-5ha),10,Integrated,False,True,False,False,16.95,3188000.0,274583.0,8917.0,686000.0,107000.0,3295000.0
E0001228,NGF000872,Crop,Guinea Corn,Groundnut,1.18,Small (1-5ha),31,Integrated,False,True,False,False,2.81,517000.0,52583.0,9500.0,404000.0,114000.0,631000.0
E0001229,NGF000873,Crop,Maize,Cotton,0.48,Subsistence (<1ha),14,Traditional,False,True,True,False,2.51,190000.0,20000.0,4167.0,144000.0,50000.0,240000.0
E0001230,NGF000874,Crop,Maize,Beans,1.58,Small (1-5ha),33,Traditional,False,True,True,False,3.41,859000.0,89833.0,18250.0,474000.0,219000.0,1078000.0
E0001231,NGF000874,Goats,,,0.0,,33,N/A,False,True,False,False,0.0,0.0,0.0,0.0,474000.0,0.0,0.0
E0001232,NGF000875,Crop,Sorghum,Beans,4.48,Small (1-5ha),23,Integrated,False,True,True,False,2.2,1307000.0,156083.0,47167.0,1394000.0,566000.0,1873000.0
